exposure_proxy_definition,comparison_group,quarter,project_periods,apps_observed,publication_count,any_publication_rate_percent,publication_count_per_100_project_periods,post_transition,transition_quarter_2024q3,april_2026_platform_shock_or_after
CONTROL_C03,legacy_exposure_proxy,2022Q3,2384,2384,295,8.60,12.37,0,0,0
CONTROL_C03,legacy_exposure_proxy,2022Q4,2518,2518,322,8.70,12.79,0,0,0
CONTROL_C03,legacy_exposure_proxy,2023Q1,2656,2656,373,9.38,14.04,0,0,0
CONTROL_C03,legacy_exposure_proxy,2023Q2,2806,2806,342,8.20,12.19,0,0,0
CONTROL_C03,legacy_exposure_proxy,2023Q3,2941,2941,344,8.33,11.70,0,0,0
CONTROL_C03,legacy_exposure_proxy,2023Q4,3082,3082,338,7.66,10.97,0,0,0
CONTROL_C03,legacy_exposure_proxy,2024Q1,3241,3241,370,7.96,11.42,0,0,0
CONTROL_C03,legacy_exposure_proxy,2024Q2,3325,3325,427,9.05,12.84,0,0,0
CONTROL_C03,legacy_exposure_proxy,2024Q3,3328,3328,421,8.38,12.65,1,1,0
CONTROL_C03,legacy_exposure_proxy,2024Q4,3682,3682,410,7.98,11.14,1,0,0
CONTROL_C03,legacy_exposure_proxy,2025Q1,3943,3943,521,8.93,13.21,1,0,0
CONTROL_C03,legacy_exposure_proxy,2025Q2,4342,4342,510,8.52,11.75,1,0,0
CONTROL_C03,legacy_exposure_proxy,2025Q3,4756,4756,611,8.68,12.85,1,0,0
CONTROL_C03,legacy_exposure_proxy,2025Q4,5109,5109,650,8.75,12.72,1,0,0
CONTROL_C03,legacy_exposure_proxy,2026Q1,5471,5471,682,8.85,12.47,1,0,0
CONTROL_C03,legacy_exposure_proxy,2026Q2,5524,5524,610,7.80,11.04,1,0,1
CONTROL_C03,rap_intensive_comparison,2022Q3,99,99,21,11.11,21.21,0,0,0
CONTROL_C03,rap_intensive_comparison,2022Q4,103,103,14,3.88,13.59,0,0,0
CONTROL_C03,rap_intensive_comparison,2023Q1,107,107,10,5.61,9.35,0,0,0
CONTROL_C03,rap_intensive_comparison,2023Q2,115,115,19,6.09,16.52,0,0,0
CONTROL_C03,rap_intensive_comparison,2023Q3,120,120,10,4.17,8.33,0,0,0
CONTROL_C03,rap_intensive_comparison,2023Q4,123,123,16,7.32,13.01,0,0,0
CONTROL_C03,rap_intensive_comparison,2024Q1,125,125,16,8.00,12.80,0,0,0
CONTROL_C03,rap_intensive_comparison,2024Q2,130,130,15,6.92,11.54,0,0,0
CONTROL_C03,rap_intensive_comparison,2024Q3,130,130,18,9.23,13.85,1,1,0
CONTROL_C03,rap_intensive_comparison,2024Q4,153,153,17,7.84,11.11,1,0,0
CONTROL_C03,rap_intensive_comparison,2025Q1,173,173,15,5.20,8.67,1,0,0
CONTROL_C03,rap_intensive_comparison,2025Q2,193,193,19,7.25,9.84,1,0,0
CONTROL_C03,rap_intensive_comparison,2025Q3,219,219,22,6.85,10.05,1,0,0
CONTROL_C03,rap_intensive_comparison,2025Q4,237,237,17,5.49,7.17,1,0,0
CONTROL_C03,rap_intensive_comparison,2026Q1,263,263,30,5.32,11.41,1,0,0
CONTROL_C03,rap_intensive_comparison,2026Q2,267,267,18,5.24,6.74,1,0,1
CONTROL_C05,legacy_exposure_proxy,2022Q3,2383,2383,295,8.60,12.38,0,0,0
CONTROL_C05,legacy_exposure_proxy,2022Q4,2517,2517,321,8.66,12.75,0,0,0
CONTROL_C05,legacy_exposure_proxy,2023Q1,2655,2655,373,9.38,14.05,0,0,0
CONTROL_C05,legacy_exposure_proxy,2023Q2,2805,2805,342,8.20,12.19,0,0,0
CONTROL_C05,legacy_exposure_proxy,2023Q3,2940,2940,343,8.30,11.67,0,0,0
CONTROL_C05,legacy_exposure_proxy,2023Q4,3081,3081,338,7.66,10.97,0,0,0
CONTROL_C05,legacy_exposure_proxy,2024Q1,3240,3240,369,7.93,11.39,0,0,0
CONTROL_C05,legacy_exposure_proxy,2024Q2,3324,3324,426,9.03,12.82,0,0,0
CONTROL_C05,legacy_exposure_proxy,2024Q3,3327,3327,421,8.39,12.65,1,1,0
CONTROL_C05,legacy_exposure_proxy,2024Q4,3681,3681,410,7.99,11.14,1,0,0
CONTROL_C05,legacy_exposure_proxy,2025Q1,3942,3942,521,8.93,13.22,1,0,0
CONTROL_C05,legacy_exposure_proxy,2025Q2,4341,4341,510,8.52,11.75,1,0,0
CONTROL_C05,legacy_exposure_proxy,2025Q3,4755,4755,608,8.66,12.79,1,0,0
