exposure_proxy_definition,comparison_group,quarter,project_periods,apps_observed,publication_count,any_publication_rate_percent,publication_count_per_100_project_periods,post_transition,transition_quarter_2024q3,april_2026_institutional_platform_shock_or_after
CONTROL_C03,legacy_exposure_proxy,2022Q3,2384,2384,295,8.60,12.37,0,0,0
CONTROL_C03,legacy_exposure_proxy,2022Q4,2518,2518,322,8.70,12.79,0,0,0
CONTROL_C03,legacy_exposure_proxy,2023Q1,2656,2656,373,9.38,14.04,0,0,0
CONTROL_C03,legacy_exposure_proxy,2023Q2,2806,2806,342,8.20,12.19,0,0,0
CONTROL_C03,legacy_exposure_proxy,2023Q3,2941,2941,344,8.33,11.70,0,0,0
CONTROL_C03,legacy_exposure_proxy,2023Q4,3082,3082,338,7.66,10.97,0,0,0
CONTROL_C03,legacy_exposure_proxy,2024Q1,3241,3241,370,7.96,11.42,0,0,0
CONTROL_C03,legacy_exposure_proxy,2024Q2,3325,3325,427,9.05,12.84,0,0,0
CONTROL_C03,legacy_exposure_proxy,2024Q3,3327,3327,421,8.39,12.65,1,1,0
CONTROL_C03,legacy_exposure_proxy,2024Q4,3327,3327,410,8.84,12.32,1,0,0
CONTROL_C03,legacy_exposure_proxy,2025Q1,3327,3327,510,10.34,15.33,1,0,0
CONTROL_C03,legacy_exposure_proxy,2025Q2,3327,3327,495,10.70,14.88,1,0,0
CONTROL_C03,legacy_exposure_proxy,2025Q3,3327,3327,581,11.66,17.46,1,0,0
CONTROL_C03,legacy_exposure_proxy,2025Q4,3327,3327,579,11.75,17.40,1,0,0
CONTROL_C03,legacy_exposure_proxy,2026Q1,3327,3327,579,12.14,17.40,1,0,0
CONTROL_C03,legacy_exposure_proxy,2026Q2,3327,3327,477,9.77,14.34,1,0,1
CONTROL_C03,rap_intensive_comparison,2022Q3,99,99,21,11.11,21.21,0,0,0
CONTROL_C03,rap_intensive_comparison,2022Q4,103,103,14,3.88,13.59,0,0,0
CONTROL_C03,rap_intensive_comparison,2023Q1,107,107,10,5.61,9.35,0,0,0
CONTROL_C03,rap_intensive_comparison,2023Q2,115,115,19,6.09,16.52,0,0,0
CONTROL_C03,rap_intensive_comparison,2023Q3,120,120,10,4.17,8.33,0,0,0
CONTROL_C03,rap_intensive_comparison,2023Q4,123,123,16,7.32,13.01,0,0,0
CONTROL_C03,rap_intensive_comparison,2024Q1,125,125,16,8.00,12.80,0,0,0
CONTROL_C03,rap_intensive_comparison,2024Q2,130,130,15,6.92,11.54,0,0,0
CONTROL_C03,rap_intensive_comparison,2024Q3,130,130,18,9.23,13.85,1,1,0
CONTROL_C03,rap_intensive_comparison,2024Q4,130,130,17,9.23,13.08,1,0,0
CONTROL_C03,rap_intensive_comparison,2025Q1,130,130,15,6.92,11.54,1,0,0
CONTROL_C03,rap_intensive_comparison,2025Q2,130,130,19,10.77,14.62,1,0,0
CONTROL_C03,rap_intensive_comparison,2025Q3,130,130,20,10.00,15.38,1,0,0
CONTROL_C03,rap_intensive_comparison,2025Q4,130,130,13,6.92,10.00,1,0,0
CONTROL_C03,rap_intensive_comparison,2026Q1,130,130,27,8.46,20.77,1,0,0
CONTROL_C03,rap_intensive_comparison,2026Q2,130,130,15,8.46,11.54,1,0,1
CONTROL_C05,legacy_exposure_proxy,2022Q3,2383,2383,295,8.60,12.38,0,0,0
CONTROL_C05,legacy_exposure_proxy,2022Q4,2517,2517,321,8.66,12.75,0,0,0
CONTROL_C05,legacy_exposure_proxy,2023Q1,2655,2655,373,9.38,14.05,0,0,0
CONTROL_C05,legacy_exposure_proxy,2023Q2,2805,2805,342,8.20,12.19,0,0,0
CONTROL_C05,legacy_exposure_proxy,2023Q3,2940,2940,343,8.30,11.67,0,0,0
CONTROL_C05,legacy_exposure_proxy,2023Q4,3081,3081,338,7.66,10.97,0,0,0
CONTROL_C05,legacy_exposure_proxy,2024Q1,3240,3240,369,7.93,11.39,0,0,0
CONTROL_C05,legacy_exposure_proxy,2024Q2,3324,3324,426,9.03,12.82,0,0,0
CONTROL_C05,legacy_exposure_proxy,2024Q3,3326,3326,421,8.39,12.66,1,1,0
CONTROL_C05,legacy_exposure_proxy,2024Q4,3326,3326,410,8.84,12.33,1,0,0
CONTROL_C05,legacy_exposure_proxy,2025Q1,3326,3326,510,10.34,15.33,1,0,0
CONTROL_C05,legacy_exposure_proxy,2025Q2,3326,3326,495,10.70,14.88,1,0,0
CONTROL_C05,legacy_exposure_proxy,2025Q3,3326,3326,578,11.64,17.38,1,0,0
