period,start_date,end_date,recorded_project_starts,institution_count,top1_institution_share,top5_institution_share,hhi
Jan-Apr 2024,2024-01-01,2024-04-30,281,227,0.0178,0.0712,0.0055
May-Jun 2024,2024-05-01,2024-06-30,43,41,0.0465,0.1628,0.0254
Jul-Sep 2024,2024-07-01,2024-09-30,4,4,0.2500,1.0000,0.2500
October 2024,2024-10-01,2024-10-31,208,175,0.0192,0.0865,0.0070
Nov-Dec 2024,2024-11-01,2024-12-31,262,213,0.0153,0.0649,0.0057
"Ordinary pre-transition months, 2019-01 to 2024-06 median",2019-01-01,2024-06-30,51.00,47.00,0.0435,0.1681,0.0228
