month,month_start,time,post_july2024,time_after_july2024,month_of_year,all_count,high_c05_s3_count,high_c03_s3_count,high_c05_s3_timing_cons_count,low_strict_count,not_high_count,s3_only_count,c05_only_count,c05_or_s3_or_o2_count,hs_s3_field_count,hs_o2_field_count,classified_denom_c05_s3,high_share_classified_c05_s3,high_share_all_c05_s3,high_share_classified_c03_s3,low_share_all
2019-01,2019-01-01,1,0,0,1,40,4,4,4,7,36,0,0,4,0,0,11,0.36363636,0.10000000,0.36363636,0.17500000
2019-02,2019-02-01,2,0,0,2,40,5,5,5,7,35,0,0,6,0,1,12,0.41666667,0.12500000,0.41666667,0.17500000
2019-03,2019-03-01,3,0,0,3,52,4,4,4,8,48,0,0,4,0,0,12,0.33333333,0.07692308,0.33333333,0.15384615
2019-04,2019-04-01,4,0,0,4,35,4,4,4,9,31,0,0,4,0,0,13,0.30769231,0.11428571,0.30769231,0.25714286
2019-05,2019-05-01,5,0,0,5,60,4,4,4,16,56,0,0,6,0,2,20,0.20000000,0.06666667,0.20000000,0.26666667
2019-06,2019-06-01,6,0,0,6,33,2,2,2,10,31,0,0,2,0,0,12,0.16666667,0.06060606,0.16666667,0.30303030
2019-07,2019-07-01,7,0,0,7,50,5,5,5,9,45,0,0,5,0,0,14,0.35714286,0.10000000,0.35714286,0.18000000
2019-08,2019-08-01,8,0,0,8,27,5,5,5,3,22,0,0,6,0,1,8,0.62500000,0.18518519,0.62500000,0.11111111
2019-09,2019-09-01,9,0,0,9,31,2,2,2,4,29,0,0,2,0,0,6,0.33333333,0.06451613,0.33333333,0.12903226
2019-10,2019-10-01,10,0,0,10,43,5,5,5,7,38,0,0,5,0,0,12,0.41666667,0.11627907,0.41666667,0.16279070
2019-11,2019-11-01,11,0,0,11,52,7,7,7,9,45,0,0,7,0,0,16,0.43750000,0.13461538,0.43750000,0.17307692
2019-12,2019-12-01,12,0,0,12,29,3,3,3,1,26,0,0,3,0,0,4,0.75000000,0.10344828,0.75000000,0.03448276
2020-01,2020-01-01,13,0,0,1,53,2,2,2,10,51,0,0,2,0,0,12,0.16666667,0.03773585,0.16666667,0.18867925
2020-02,2020-02-01,14,0,0,2,47,5,5,5,11,42,0,0,5,0,0,16,0.31250000,0.10638298,0.31250000,0.23404255
2020-03,2020-03-01,15,0,0,3,91,3,3,3,16,88,0,0,3,0,0,19,0.15789474,0.03296703,0.15789474,0.17582418
2020-04,2020-04-01,16,0,0,4,51,3,3,3,9,48,0,0,3,0,0,12,0.25000000,0.05882353,0.25000000,0.17647059
2020-05,2020-05-01,17,0,0,5,36,0,0,0,3,36,0,0,0,0,0,3,0.00000000,0.00000000,0.00000000,0.08333333
2020-06,2020-06-01,18,0,0,6,69,3,3,3,9,66,0,0,3,0,0,12,0.25000000,0.04347826,0.25000000,0.13043478
2020-07,2020-07-01,19,0,0,7,53,5,5,5,6,48,0,0,5,0,0,11,0.45454545,0.09433962,0.45454545,0.11320755
2020-08,2020-08-01,20,0,0,8,49,7,7,7,5,42,0,1,7,0,0,12,0.58333333,0.14285714,0.58333333,0.10204082
2020-09,2020-09-01,21,0,0,9,46,2,2,2,16,44,0,0,2,0,0,18,0.11111111,0.04347826,0.11111111,0.34782609
2020-10,2020-10-01,22,0,0,10,29,3,3,3,3,26,0,0,3,0,0,6,0.50000000,0.10344828,0.50000000,0.10344828
2020-11,2020-11-01,23,0,0,11,40,2,2,2,6,38,0,0,2,0,0,8,0.25000000,0.05000000,0.25000000,0.15000000
2020-12,2020-12-01,24,0,0,12,5,0,0,0,0,5,0,0,0,0,0,0,,0.00000000,,0.00000000
2021-01,2021-01-01,25,0,0,1,87,9,9,9,17,78,0,0,9,0,0,26,0.34615385,0.10344828,0.34615385,0.19540230
2021-02,2021-02-01,26,0,0,2,56,4,4,4,13,52,0,0,4,0,0,17,0.23529412,0.07142857,0.23529412,0.23214286
2021-03,2021-03-01,27,0,0,3,78,4,4,4,17,74,0,0,4,0,0,21,0.19047619,0.05128205,0.19047619,0.21794872
2021-04,2021-04-01,28,0,0,4,40,3,3,3,9,37,0,0,3,0,0,12,0.25000000,0.07500000,0.25000000,0.22500000
2021-05,2021-05-01,29,0,0,5,40,2,2,2,9,38,0,0,2,0,0,11,0.18181818,0.05000000,0.18181818,0.22500000
2021-06,2021-06-01,30,0,0,6,44,5,5,5,10,39,0,0,5,0,0,15,0.33333333,0.11363636,0.33333333,0.22727273
2021-07,2021-07-01,31,0,0,7,25,2,2,2,9,23,0,0,2,0,0,11,0.18181818,0.08000000,0.18181818,0.36000000
2021-08,2021-08-01,32,0,0,8,20,1,1,1,1,19,0,0,1,0,0,2,0.50000000,0.05000000,0.50000000,0.05000000
2021-09,2021-09-01,33,0,0,9,33,1,1,1,6,32,0,0,1,0,0,7,0.14285714,0.03030303,0.14285714,0.18181818
2021-10,2021-10-01,34,0,0,10,46,3,3,3,9,43,0,0,3,0,0,12,0.25000000,0.06521739,0.25000000,0.19565217
2021-11,2021-11-01,35,0,0,11,42,5,5,5,7,37,0,0,5,0,0,12,0.41666667,0.11904762,0.41666667,0.16666667
2021-12,2021-12-01,36,0,0,12,35,2,2,2,7,33,0,0,2,0,0,9,0.22222222,0.05714286,0.22222222,0.20000000
2022-01,2022-01-01,37,0,0,1,36,3,3,3,8,33,0,0,3,0,0,11,0.27272727,0.08333333,0.27272727,0.22222222
2022-02,2022-02-01,38,0,0,2,62,3,3,3,12,59,0,0,3,0,0,15,0.20000000,0.04838710,0.20000000,0.19354839
2022-03,2022-03-01,39,0,0,3,81,6,6,6,13,75,0,0,6,0,0,19,0.31578947,0.07407407,0.31578947,0.16049383
2022-04,2022-04-01,40,0,0,4,59,9,9,9,9,50,0,0,9,0,0,18,0.50000000,0.15254237,0.50000000,0.15254237
2022-05,2022-05-01,41,0,0,5,66,3,3,3,11,63,0,0,3,0,0,14,0.21428571,0.04545455,0.21428571,0.16666667
2022-06,2022-06-01,42,0,0,6,46,7,7,7,13,39,0,0,7,0,0,20,0.35000000,0.15217391,0.35000000,0.28260870
2022-07,2022-07-01,43,0,0,7,53,3,3,3,14,50,0,0,3,0,0,17,0.17647059,0.05660377,0.17647059,0.26415094
2022-08,2022-08-01,44,0,0,8,73,8,8,8,15,65,0,0,8,0,0,23,0.34782609,0.10958904,0.34782609,0.20547945
2022-09,2022-09-01,45,0,0,9,94,5,5,5,21,89,0,0,5,0,0,26,0.19230769,0.05319149,0.19230769,0.22340426
