month,all_count,high_sensitivity_count,lower_sensitivity_count,high_sensitivity_share_all
2026-01,145,34,111,0.23448276
2026-02,119,18,101,0.15126050
2026-03,141,32,109,0.22695035
2026-04,63,11,52,0.17460317
