app_id,HIGH_SENSITIVITY,hs_wes_wgs_sequence,hs_s3_direct,hs_s3_text,treatment,control_strict,control_broad,group_strict,group_broad,start_date,pre_post,in_analysis_window
648,1,1,0,0,0,1,1,Strict control,Broad control,2012-11-01,pre_july_2024,0
2112,1,1,0,0,0,1,1,Strict control,Broad control,2013-03-04,pre_july_2024,0
4844,1,0,0,1,1,0,0,Treatment,Treatment,2014-09-27,pre_july_2024,0
9905,1,1,0,0,0,1,1,Strict control,Broad control,2014-12-01,pre_july_2024,0
8835,1,0,0,1,1,0,0,Treatment,Treatment,2014-12-15,pre_july_2024,0
7089,1,1,0,0,0,1,1,Strict control,Broad control,2015-01-01,pre_july_2024,0
9055,1,1,0,0,0,1,1,Strict control,Broad control,2015-01-05,pre_july_2024,0
9072,1,1,0,0,0,1,1,Strict control,Broad control,2015-01-05,pre_july_2024,0
6077,1,1,0,0,0,1,1,Strict control,Broad control,2015-04-01,pre_july_2024,0
12010,1,0,0,1,1,0,0,Treatment,Treatment,2015-04-13,pre_july_2024,0
10438,1,1,0,0,0,1,1,Strict control,Broad control,2015-05-01,pre_july_2024,0
871,1,1,0,0,0,1,1,Strict control,Broad control,2015-05-31,pre_july_2024,0
1251,1,1,0,0,0,1,1,Strict control,Broad control,2015-07-01,pre_july_2024,0
12113,1,1,0,0,0,1,1,Strict control,Broad control,2015-08-01,pre_july_2024,0
12514,1,1,0,0,0,1,1,Strict control,Broad control,2015-08-28,pre_july_2024,0
2964,1,0,0,1,1,0,0,Treatment,Treatment,2015-09-01,pre_july_2024,0
14179,1,0,0,1,1,0,0,Treatment,Treatment,2015-09-01,pre_july_2024,0
14631,1,1,0,0,0,1,1,Strict control,Broad control,2015-10-01,pre_july_2024,0
14654,1,1,0,0,0,1,1,Strict control,Broad control,2015-10-01,pre_july_2024,0
16698,1,1,0,0,0,1,1,Strict control,Broad control,2015-10-15,pre_july_2024,0
9914,1,0,0,1,1,0,0,Treatment,Treatment,2015-11-01,pre_july_2024,0
16434,1,1,0,0,0,1,1,Strict control,Broad control,2015-11-17,pre_july_2024,0
16389,1,1,0,0,0,1,1,Strict control,Broad control,2015-12-01,pre_july_2024,0
9616,1,1,0,0,0,1,1,Strict control,Broad control,2016-01-01,pre_july_2024,0
16097,1,1,0,0,0,1,1,Strict control,Broad control,2016-01-01,pre_july_2024,0
17085,1,1,0,0,0,1,1,Strict control,Broad control,2016-01-01,pre_july_2024,0
15479,1,1,0,0,0,1,1,Strict control,Broad control,2016-02-01,pre_july_2024,0
16013,1,1,0,0,0,1,1,Strict control,Broad control,2016-02-01,pre_july_2024,0
17689,1,0,1,1,1,0,0,Treatment,Treatment,2016-02-01,pre_july_2024,0
16406,1,0,0,1,1,0,0,Treatment,Treatment,2016-02-15,pre_july_2024,0
16066,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2016-03-01,pre_july_2024,0
16273,1,0,0,1,1,0,0,Treatment,Treatment,2016-03-01,pre_july_2024,0
18545,1,0,0,1,1,0,0,Treatment,Treatment,2016-04-01,pre_july_2024,0
24460,1,1,0,0,0,1,1,Strict control,Broad control,2016-04-01,pre_july_2024,0
17909,1,0,0,1,1,0,0,Treatment,Treatment,2016-04-15,pre_july_2024,0
11559,1,0,0,1,1,0,0,Treatment,Treatment,2016-04-30,pre_july_2024,0
19934,1,1,0,0,0,1,1,Strict control,Broad control,2016-05-01,pre_july_2024,0
18219,1,1,0,0,0,1,1,Strict control,Broad control,2016-05-02,pre_july_2024,0
20802,1,1,0,0,0,1,1,Strict control,Broad control,2016-05-24,pre_july_2024,0
4477,1,1,0,0,0,1,1,Strict control,Broad control,2016-06-01,pre_july_2024,0
13126,1,0,0,1,1,0,0,Treatment,Treatment,2016-06-13,pre_july_2024,0
20361,1,1,0,0,0,1,1,Strict control,Broad control,2016-06-13,pre_july_2024,0
18051,1,1,0,0,0,1,1,Strict control,Broad control,2016-07-10,pre_july_2024,0
16218,1,1,0,0,0,1,1,Strict control,Broad control,2016-07-15,pre_july_2024,0
17720,1,0,0,1,1,0,0,Treatment,Treatment,2016-08-01,pre_july_2024,0
36509,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2016-08-01,pre_july_2024,0
17044,1,0,0,1,1,0,0,Treatment,Treatment,2016-09-01,pre_july_2024,0
20272,1,1,0,0,0,1,1,Strict control,Broad control,2016-09-01,pre_july_2024,0
22016,1,0,0,1,1,0,0,Treatment,Treatment,2016-09-01,pre_july_2024,0
19542,1,1,0,0,0,1,1,Strict control,Broad control,2016-10-01,pre_july_2024,0
23827,1,0,0,1,1,0,0,Treatment,Treatment,2016-10-01,pre_july_2024,0
17488,1,1,0,0,0,1,1,Strict control,Broad control,2016-11-01,pre_july_2024,0
19056,1,1,0,0,0,1,1,Strict control,Broad control,2016-11-01,pre_july_2024,0
22783,1,0,1,1,1,0,0,Treatment,Treatment,2016-11-01,pre_july_2024,0
23359,1,1,0,0,0,1,1,Strict control,Broad control,2016-11-01,pre_july_2024,0
22207,1,0,0,1,1,0,0,Treatment,Treatment,2016-11-24,pre_july_2024,0
23509,1,0,0,1,1,0,0,Treatment,Treatment,2016-11-28,pre_july_2024,0
23889,1,0,0,1,1,0,0,Treatment,Treatment,2016-11-28,pre_july_2024,0
24898,1,1,0,0,0,1,1,Strict control,Broad control,2016-12-01,pre_july_2024,0
24642,1,0,0,1,1,0,0,Treatment,Treatment,2016-12-07,pre_july_2024,0
24299,1,1,0,0,0,1,1,Strict control,Broad control,2017-01-01,pre_july_2024,0
26041,1,1,0,0,0,1,1,Strict control,Broad control,2017-01-03,pre_july_2024,0
24089,1,0,0,1,1,0,0,Treatment,Treatment,2017-01-09,pre_july_2024,0
19416,1,1,0,0,0,1,1,Strict control,Broad control,2017-01-10,pre_july_2024,0
21237,1,1,0,0,0,1,1,Strict control,Broad control,2017-01-15,pre_july_2024,0
24795,1,0,0,1,1,0,0,Treatment,Treatment,2017-01-15,pre_july_2024,0
