specification,month,month_start,time,post_july2024,time_after_july2024,month_of_year,treatment_count,control_count,raw_diff_treatment_minus_control
strict,2021-10,2021-10-01,1,0,0,10,2,3,-1
strict,2021-11,2021-11-01,2,0,0,11,4,5,-1
strict,2021-12,2021-12-01,3,0,0,12,4,2,2
strict,2022-01,2022-01-01,4,0,0,1,2,3,-1
strict,2022-02,2022-02-01,5,0,0,2,4,3,1
strict,2022-03,2022-03-01,6,0,0,3,5,7,-2
strict,2022-04,2022-04-01,7,0,0,4,4,7,-3
strict,2022-05,2022-05-01,8,0,0,5,5,3,2
strict,2022-06,2022-06-01,9,0,0,6,3,7,-4
strict,2022-07,2022-07-01,10,0,0,7,3,4,-1
strict,2022-08,2022-08-01,11,0,0,8,3,7,-4
strict,2022-09,2022-09-01,12,0,0,9,6,4,2
strict,2022-10,2022-10-01,13,0,0,10,5,0,5
strict,2022-11,2022-11-01,14,0,0,11,7,3,4
strict,2022-12,2022-12-01,15,0,0,12,6,3,3
strict,2023-01,2023-01-01,16,0,0,1,4,2,2
strict,2023-02,2023-02-01,17,0,0,2,5,2,3
strict,2023-03,2023-03-01,18,0,0,3,6,0,6
strict,2023-04,2023-04-01,19,0,0,4,5,2,3
strict,2023-05,2023-05-01,20,0,0,5,5,3,2
strict,2023-06,2023-06-01,21,0,0,6,7,8,-1
strict,2023-07,2023-07-01,22,0,0,7,3,3,0
strict,2023-08,2023-08-01,23,0,0,8,6,1,5
strict,2023-09,2023-09-01,24,0,0,9,5,5,0
strict,2023-10,2023-10-01,25,0,0,10,5,1,4
strict,2023-11,2023-11-01,26,0,0,11,12,4,8
strict,2023-12,2023-12-01,27,0,0,12,5,0,5
strict,2024-01,2024-01-01,28,0,0,1,4,0,4
strict,2024-02,2024-02-01,29,0,0,2,4,1,3
strict,2024-03,2024-03-01,30,0,0,3,5,1,4
strict,2024-04,2024-04-01,31,0,0,4,8,3,5
strict,2024-05,2024-05-01,32,0,0,5,5,3,2
strict,2024-06,2024-06-01,33,0,0,6,0,1,-1
strict,2024-07,2024-07-01,34,1,0,7,0,0,0
strict,2024-08,2024-08-01,35,1,1,8,0,0,0
strict,2024-09,2024-09-01,36,1,2,9,0,0,0
strict,2024-10,2024-10-01,37,1,3,10,14,7,7
strict,2024-11,2024-11-01,38,1,4,11,9,12,-3
strict,2024-12,2024-12-01,39,1,5,12,7,8,-1
strict,2025-01,2025-01-01,40,1,6,1,7,5,2
strict,2025-02,2025-02-01,41,1,7,2,9,8,1
strict,2025-03,2025-03-01,42,1,8,3,7,5,2
strict,2025-04,2025-04-01,43,1,9,4,13,6,7
strict,2025-05,2025-05-01,44,1,10,5,11,4,7
strict,2025-06,2025-06-01,45,1,11,6,16,9,7
strict,2025-07,2025-07-01,46,1,12,7,13,7,6
strict,2025-08,2025-08-01,47,1,13,8,9,7,2
strict,2025-09,2025-09-01,48,1,14,9,13,9,4
strict,2025-10,2025-10-01,49,1,15,10,14,7,7
strict,2025-11,2025-11-01,50,1,16,11,10,10,0
strict,2025-12,2025-12-01,51,1,17,12,8,2,6
strict,2026-01,2026-01-01,52,1,18,1,23,10,13
strict,2026-02,2026-02-01,53,1,19,2,11,4,7
strict,2026-03,2026-03-01,54,1,20,3,23,6,17
strict,2026-04,2026-04-01,55,1,21,4,6,4,2
