specification,month,month_start,time,post_july2024,time_after_july2024,month_of_year,group,treated,raw_count
broad,2021-10,2021-10-01,1,0,0,10,Control,0,3
broad,2021-10,2021-10-01,1,0,0,10,Treatment,1,2
broad,2021-11,2021-11-01,2,0,0,11,Control,0,5
broad,2021-11,2021-11-01,2,0,0,11,Treatment,1,4
broad,2021-12,2021-12-01,3,0,0,12,Control,0,2
broad,2021-12,2021-12-01,3,0,0,12,Treatment,1,4
broad,2022-01,2022-01-01,4,0,0,1,Control,0,3
broad,2022-01,2022-01-01,4,0,0,1,Treatment,1,2
broad,2022-02,2022-02-01,5,0,0,2,Control,0,3
broad,2022-02,2022-02-01,5,0,0,2,Treatment,1,4
broad,2022-03,2022-03-01,6,0,0,3,Control,0,7
broad,2022-03,2022-03-01,6,0,0,3,Treatment,1,5
broad,2022-04,2022-04-01,7,0,0,4,Control,0,9
broad,2022-04,2022-04-01,7,0,0,4,Treatment,1,4
broad,2022-05,2022-05-01,8,0,0,5,Control,0,3
broad,2022-05,2022-05-01,8,0,0,5,Treatment,1,5
broad,2022-06,2022-06-01,9,0,0,6,Control,0,7
broad,2022-06,2022-06-01,9,0,0,6,Treatment,1,3
broad,2022-07,2022-07-01,10,0,0,7,Control,0,4
broad,2022-07,2022-07-01,10,0,0,7,Treatment,1,3
broad,2022-08,2022-08-01,11,0,0,8,Control,0,7
broad,2022-08,2022-08-01,11,0,0,8,Treatment,1,3
broad,2022-09,2022-09-01,12,0,0,9,Control,0,6
broad,2022-09,2022-09-01,12,0,0,9,Treatment,1,6
broad,2022-10,2022-10-01,13,0,0,10,Control,0,0
broad,2022-10,2022-10-01,13,0,0,10,Treatment,1,5
broad,2022-11,2022-11-01,14,0,0,11,Control,0,3
broad,2022-11,2022-11-01,14,0,0,11,Treatment,1,7
broad,2022-12,2022-12-01,15,0,0,12,Control,0,3
broad,2022-12,2022-12-01,15,0,0,12,Treatment,1,6
broad,2023-01,2023-01-01,16,0,0,1,Control,0,3
broad,2023-01,2023-01-01,16,0,0,1,Treatment,1,4
broad,2023-02,2023-02-01,17,0,0,2,Control,0,2
broad,2023-02,2023-02-01,17,0,0,2,Treatment,1,5
broad,2023-03,2023-03-01,18,0,0,3,Control,0,1
broad,2023-03,2023-03-01,18,0,0,3,Treatment,1,6
broad,2023-04,2023-04-01,19,0,0,4,Control,0,2
broad,2023-04,2023-04-01,19,0,0,4,Treatment,1,5
broad,2023-05,2023-05-01,20,0,0,5,Control,0,3
broad,2023-05,2023-05-01,20,0,0,5,Treatment,1,5
broad,2023-06,2023-06-01,21,0,0,6,Control,0,8
broad,2023-06,2023-06-01,21,0,0,6,Treatment,1,7
broad,2023-07,2023-07-01,22,0,0,7,Control,0,3
broad,2023-07,2023-07-01,22,0,0,7,Treatment,1,3
broad,2023-08,2023-08-01,23,0,0,8,Control,0,1
broad,2023-08,2023-08-01,23,0,0,8,Treatment,1,6
broad,2023-09,2023-09-01,24,0,0,9,Control,0,5
broad,2023-09,2023-09-01,24,0,0,9,Treatment,1,5
broad,2023-10,2023-10-01,25,0,0,10,Control,0,1
broad,2023-10,2023-10-01,25,0,0,10,Treatment,1,5
broad,2023-11,2023-11-01,26,0,0,11,Control,0,4
broad,2023-11,2023-11-01,26,0,0,11,Treatment,1,12
broad,2023-12,2023-12-01,27,0,0,12,Control,0,0
broad,2023-12,2023-12-01,27,0,0,12,Treatment,1,5
broad,2024-01,2024-01-01,28,0,0,1,Control,0,0
broad,2024-01,2024-01-01,28,0,0,1,Treatment,1,4
broad,2024-02,2024-02-01,29,0,0,2,Control,0,2
broad,2024-02,2024-02-01,29,0,0,2,Treatment,1,4
broad,2024-03,2024-03-01,30,0,0,3,Control,0,1
broad,2024-03,2024-03-01,30,0,0,3,Treatment,1,5
broad,2024-04,2024-04-01,31,0,0,4,Control,0,4
broad,2024-04,2024-04-01,31,0,0,4,Treatment,1,8
broad,2024-05,2024-05-01,32,0,0,5,Control,0,3
broad,2024-05,2024-05-01,32,0,0,5,Treatment,1,5
broad,2024-06,2024-06-01,33,0,0,6,Control,0,1
broad,2024-06,2024-06-01,33,0,0,6,Treatment,1,0
broad,2024-07,2024-07-01,34,1,0,7,Control,0,0
broad,2024-07,2024-07-01,34,1,0,7,Treatment,1,0
broad,2024-08,2024-08-01,35,1,1,8,Control,0,0
broad,2024-08,2024-08-01,35,1,1,8,Treatment,1,0
broad,2024-09,2024-09-01,36,1,2,9,Control,0,0
broad,2024-09,2024-09-01,36,1,2,9,Treatment,1,0
broad,2024-10,2024-10-01,37,1,3,10,Control,0,7
broad,2024-10,2024-10-01,37,1,3,10,Treatment,1,14
broad,2024-11,2024-11-01,38,1,4,11,Control,0,12
broad,2024-11,2024-11-01,38,1,4,11,Treatment,1,9
broad,2024-12,2024-12-01,39,1,5,12,Control,0,9
broad,2024-12,2024-12-01,39,1,5,12,Treatment,1,7
broad,2025-01,2025-01-01,40,1,6,1,Control,0,6
broad,2025-01,2025-01-01,40,1,6,1,Treatment,1,7
broad,2025-02,2025-02-01,41,1,7,2,Control,0,8
broad,2025-02,2025-02-01,41,1,7,2,Treatment,1,9
broad,2025-03,2025-03-01,42,1,8,3,Control,0,6
broad,2025-03,2025-03-01,42,1,8,3,Treatment,1,7
broad,2025-04,2025-04-01,43,1,9,4,Control,0,7
broad,2025-04,2025-04-01,43,1,9,4,Treatment,1,13
