quantity,strict_estimate,strict_std_error,strict_p_value,strict_ci_low,strict_ci_high,broad_estimate,broad_std_error,broad_p_value,broad_ci_low,broad_ci_high,broad_minus_strict_estimate
delta1,0.17344805,0.03908300,0.00000908,0.09684537,0.25005073,0.17866080,0.03946270,0.00000597,0.10131391,0.25600769,0.00521275
delta2,-4.66365639,1.57286260,0.00302609,-7.74646708,-1.58084571,-4.54546259,1.61775880,0.00495833,-7.71626984,-1.37465533,0.11819380
delta3,0.23133310,0.10003700,0.02075150,0.03526058,0.42740563,0.16262145,0.09628964,0.09124281,-0.02610624,0.35134914,-0.06871165
