project_age_band_at_transition,quarter,project_periods,apps_observed,publication_count,any_publication_rate_percent,publication_count_per_100_project_periods
mature_incumbent_5y_plus,2022Q3,1215,1215,210,11.11,17.28
mature_incumbent_5y_plus,2022Q4,1215,1215,231,12.02,19.01
mature_incumbent_5y_plus,2023Q1,1215,1215,227,12.02,18.68
mature_incumbent_5y_plus,2023Q2,1215,1215,224,11.03,18.44
mature_incumbent_5y_plus,2023Q3,1215,1215,198,11.28,16.30
mature_incumbent_5y_plus,2023Q4,1215,1215,164,9.79,13.50
mature_incumbent_5y_plus,2024Q1,1215,1215,201,11.28,16.54
mature_incumbent_5y_plus,2024Q2,1215,1215,167,9.88,13.74
mature_incumbent_5y_plus,2024Q3,1215,1215,166,8.72,13.66
mature_incumbent_5y_plus,2024Q4,1215,1215,174,9.63,14.32
mature_incumbent_5y_plus,2025Q1,1215,1215,199,10.45,16.38
mature_incumbent_5y_plus,2025Q2,1215,1215,147,8.56,12.10
mature_incumbent_5y_plus,2025Q3,1215,1215,160,8.89,13.17
mature_incumbent_5y_plus,2025Q4,1215,1215,160,8.89,13.17
mature_incumbent_5y_plus,2026Q1,1215,1215,181,9.88,14.90
mature_incumbent_5y_plus,2026Q2,1215,1215,116,6.58,9.55
mid_age_incumbent_2_5y,2022Q3,1700,1700,146,6.41,8.59
mid_age_incumbent_2_5y,2022Q4,1700,1700,134,5.94,7.88
mid_age_incumbent_2_5y,2023Q1,1700,1700,203,8.59,11.94
mid_age_incumbent_2_5y,2023Q2,1700,1700,185,8.00,10.88
mid_age_incumbent_2_5y,2023Q3,1700,1700,204,8.59,12.00
mid_age_incumbent_2_5y,2023Q4,1700,1700,228,8.82,13.41
mid_age_incumbent_2_5y,2024Q1,1700,1700,204,8.18,12.00
mid_age_incumbent_2_5y,2024Q2,1700,1700,230,9.41,13.53
mid_age_incumbent_2_5y,2024Q3,1700,1700,245,9.76,14.41
mid_age_incumbent_2_5y,2024Q4,1700,1700,198,8.88,11.65
mid_age_incumbent_2_5y,2025Q1,1700,1700,242,9.82,14.24
mid_age_incumbent_2_5y,2025Q2,1700,1700,260,10.82,15.29
mid_age_incumbent_2_5y,2025Q3,1700,1700,299,11.59,17.59
mid_age_incumbent_2_5y,2025Q4,1700,1700,266,10.41,15.65
mid_age_incumbent_2_5y,2026Q1,1700,1700,239,10.18,14.06
mid_age_incumbent_2_5y,2026Q2,1700,1700,213,8.71,12.53
recent_incumbent_lt2y,2022Q3,167,167,2,0.60,1.20
recent_incumbent_lt2y,2022Q4,348,348,0,0.00,0.00
recent_incumbent_lt2y,2023Q1,528,528,5,0.95,0.95
recent_incumbent_lt2y,2023Q2,725,725,7,0.83,0.97
recent_incumbent_lt2y,2023Q3,902,902,17,1.33,1.88
recent_incumbent_lt2y,2023Q4,1090,1090,39,2.75,3.58
recent_incumbent_lt2y,2024Q1,1299,1299,59,3.46,4.54
recent_incumbent_lt2y,2024Q2,1414,1414,122,5.80,8.63
recent_incumbent_lt2y,2024Q3,1417,1417,128,6.00,9.03
recent_incumbent_lt2y,2024Q4,1417,1417,135,6.63,9.53
recent_incumbent_lt2y,2025Q1,1417,1417,188,9.10,13.27
recent_incumbent_lt2y,2025Q2,1417,1417,216,10.87,15.24
recent_incumbent_lt2y,2025Q3,1417,1417,290,13.48,20.47
recent_incumbent_lt2y,2025Q4,1417,1417,283,13.20,19.97
recent_incumbent_lt2y,2026Q1,1417,1417,313,14.68,22.09
recent_incumbent_lt2y,2026Q2,1417,1417,259,12.56,18.28
