month,month_start,post_start_incumbent_projects,publication_app_links,unique_publication_ids,fractional_publication_count,apps_with_any_publication,app_links_per_100_post_start_incumbents,unique_publications_per_100_post_start_incumbents,fractional_publications_per_100_post_start_incumbents,any_publication_rate_percent,post_transition,transition_pause_window_jul_sep_2024,april_2026_institutional_platform_shock_or_after
2022-07,2022-07-01,2915,115,106,106.000,100,3.95,3.64,3.64,3.43,0,0,0
2022-08,2022-08-01,2988,129,120,120.000,108,4.32,4.02,4.02,3.61,0,0,0
2022-09,2022-09-01,3082,114,108,108.000,97,3.70,3.50,3.50,3.15,0,0,0
2022-10,2022-10-01,3117,128,120,120.000,110,4.11,3.85,3.85,3.53,0,0,0
2022-11,2022-11-01,3191,123,118,118.000,100,3.85,3.70,3.70,3.13,0,0,0
2022-12,2022-12-01,3263,114,111,111.000,99,3.49,3.40,3.40,3.03,0,0,0
2023-01,2023-01-01,3321,143,137,137.000,120,4.31,4.13,4.13,3.61,0,0,0
2023-02,2023-02-01,3370,143,137,137.000,118,4.24,4.07,4.07,3.50,0,0,0
2023-03,2023-03-01,3443,149,138,138.000,133,4.33,4.01,4.01,3.86,0,0,0
2023-04,2023-04-01,3501,128,122,122.000,103,3.66,3.48,3.48,2.94,0,0,0
2023-05,2023-05-01,3564,130,128,128.000,107,3.65,3.59,3.59,3.00,0,0,0
2023-06,2023-06-01,3640,158,146,146.000,130,4.34,4.01,4.01,3.57,0,0,0
2023-07,2023-07-01,3702,137,131,131.000,118,3.70,3.54,3.54,3.19,0,0,0
2023-08,2023-08-01,3760,142,133,133.000,124,3.78,3.54,3.54,3.30,0,0,0
2023-09,2023-09-01,3817,140,137,137.000,115,3.67,3.59,3.59,3.01,0,0,0
2023-10,2023-10-01,3888,136,118,118.000,111,3.50,3.03,3.03,2.85,0,0,0
2023-11,2023-11-01,3968,164,155,155.000,133,4.13,3.91,3.91,3.35,0,0,0
2023-12,2023-12-01,4005,131,122,122.000,122,3.27,3.05,3.05,3.05,0,0,0
2024-01,2024-01-01,4080,173,165,165.000,143,4.24,4.04,4.04,3.50,0,0,0
2024-02,2024-02-01,4131,128,125,125.000,112,3.10,3.03,3.03,2.71,0,0,0
2024-03,2024-03-01,4214,163,157,157.000,139,3.87,3.73,3.73,3.30,0,0,0
2024-04,2024-04-01,4286,184,177,177.000,153,4.29,4.13,4.13,3.57,0,0,0
2024-05,2024-05-01,4319,179,177,177.000,157,4.14,4.10,4.10,3.64,0,0,0
2024-06,2024-06-01,4329,156,152,152.000,135,3.60,3.51,3.51,3.12,0,0,0
2024-07,2024-07-01,4332,201,187,187.000,157,4.64,4.32,4.32,3.62,1,1,0
2024-08,2024-08-01,4332,190,180,180.000,157,4.39,4.16,4.16,3.62,1,1,0
2024-09,2024-09-01,4332,148,144,144.000,131,3.42,3.32,3.32,3.02,1,1,0
2024-10,2024-10-01,4332,176,169,169.000,153,4.06,3.90,3.90,3.53,1,0,0
2024-11,2024-11-01,4332,175,164,164.000,145,4.04,3.79,3.79,3.35,1,0,0
2024-12,2024-12-01,4332,156,151,151.000,136,3.60,3.49,3.49,3.14,1,0,0
2025-01,2025-01-01,4332,230,226,226.000,190,5.31,5.22,5.22,4.39,1,0,0
2025-02,2025-02-01,4332,178,173,173.000,153,4.11,3.99,3.99,3.53,1,0,0
2025-03,2025-03-01,4332,221,203,202.500,178,5.10,4.69,4.67,4.11,1,0,0
2025-04,2025-04-01,4332,214,206,206.000,190,4.94,4.76,4.76,4.39,1,0,0
2025-05,2025-05-01,4332,217,209,208.500,188,5.01,4.82,4.81,4.34,1,0,0
2025-06,2025-06-01,4332,192,188,187.000,165,4.43,4.34,4.32,3.81,1,0,0
2025-07,2025-07-01,4332,277,268,268.000,228,6.39,6.19,6.19,5.26,1,0,0
2025-08,2025-08-01,4332,257,251,249.500,212,5.93,5.79,5.76,4.89,1,0,0
2025-09,2025-09-01,4332,215,209,206.800,187,4.96,4.82,4.77,4.32,1,0,0
2025-10,2025-10-01,4332,253,246,245.000,200,5.84,5.68,5.66,4.62,1,0,0
2025-11,2025-11-01,4332,209,200,199.000,178,4.82,4.62,4.59,4.11,1,0,0
2025-12,2025-12-01,4332,247,243,242.500,206,5.70,5.61,5.60,4.76,1,0,0
2026-01,2026-01-01,4332,276,270,269.500,236,6.37,6.23,6.22,5.45,1,0,0
2026-02,2026-02-01,4332,218,212,209.500,193,5.03,4.89,4.84,4.46,1,0,0
2026-03,2026-03-01,4332,239,232,232.000,195,5.52,5.36,5.36,4.50,1,0,0
2026-04,2026-04-01,4332,255,243,242.500,212,5.89,5.61,5.60,4.89,1,0,1
2026-05,2026-05-01,4332,210,207,206.500,179,4.85,4.78,4.77,4.13,1,0,1
2026-06,2026-06-01,4332,123,119,117.667,110,2.84,2.75,2.72,2.54,1,0,1
