followup_horizon_months,pre_total_projects,pre_eligible_projects,pre_eligible_share_percent,pre_pubh_mean,pre_pubh_se,pre_pubh_ci_low,pre_pubh_ci_high,pre_pubh_median,pre_zero_publication_share_percent,pre_anypubh_rate_percent,pre_anypubh_ci_low,pre_anypubh_ci_high,post_total_projects,post_eligible_projects,post_eligible_share_percent,post_pubh_mean,post_pubh_se,post_pubh_ci_low,post_pubh_ci_high,post_pubh_median,post_zero_publication_share_percent,post_anypubh_rate_percent,post_anypubh_ci_low,post_anypubh_ci_high,pubh_post_minus_pre_difference,pubh_difference_se,pubh_difference_ci_low,pubh_difference_ci_high,pubh_difference_p_value,anypubh_post_minus_pre_difference_pp,anypubh_difference_se,anypubh_difference_ci_low,anypubh_difference_ci_high,anypubh_difference_p_value,estimability,interpretation
12,4332,4332,100.000,0.082352,0.006375,0.069858,0.094847,0.000000,94.160,5.840,5.142,6.539,2603,471,18.095,0.136306,0.021548,0.094071,0.178541,0.000000,89.172,10.828,8.022,13.634,0.053953,0.022472,0.009909,0.097998,0.0164,4.988,1.475,2.096,7.880,0.0007,post-transition cohort estimable,"descriptive pooled fixed-follow-up comparison, not a causal RAP effect"
18,4332,4329,99.931,0.237449,0.013120,0.211733,0.263165,0.000000,86.209,13.791,12.764,14.818,2603,0,0.000,,,,,,,,,,,,,,,,,,,,post-transition cohort not yet estimable,"descriptive pooled fixed-follow-up comparison, not a causal RAP effect"
24,4332,4005,92.452,0.456346,0.022810,0.411639,0.501053,0.000000,77.828,22.172,20.886,23.459,2603,0,0.000,,,,,,,,,,,,,,,,,,,,post-transition cohort not yet estimable,"descriptive pooled fixed-follow-up comparison, not a causal RAP effect"
