month,month_start,actual_fractional_publication_count,pipeline_expected_fractional_publication_count,pipeline_expected_ci_low,pipeline_expected_ci_high,pipeline_gap_actual_minus_expected,pipeline_gap_ci_low,pipeline_gap_ci_high,pipeline_ratio_actual_over_expected,trend_adjusted_expected_fractional_publication_count,trend_adjusted_pipeline_gap,trend_adjusted_ratio_actual_over_expected,calendar_post_july_2024,cumulative_pipeline_gap_since_july_2024,cumulative_trend_adjusted_gap_since_july_2024,benchmark_source
2019-01,2019-01-01,40.000,27.199,,,12.801,,,1.4706,31.014,8.986,1.2897,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2019-02,2019-02-01,39.000,28.047,,,10.953,,,1.3905,31.886,7.114,1.2231,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2019-03,2019-03-01,29.000,29.024,,,-0.024,,,0.9992,32.899,-3.899,0.8815,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2019-04,2019-04-01,32.000,30.039,,,1.961,,,1.0653,33.948,-1.948,0.9426,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2019-05,2019-05-01,40.000,31.076,,,8.924,,,1.2872,35.016,4.984,1.1423,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2019-06,2019-06-01,37.000,32.266,,,4.734,,,1.1467,36.248,0.752,1.0207,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2019-07,2019-07-01,36.000,33.562,,,2.438,,,1.0726,37.591,-1.591,0.9577,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2019-08,2019-08-01,33.000,34.882,,,-1.882,,,0.9461,38.952,-5.952,0.8472,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2019-09,2019-09-01,31.000,36.279,,,-5.279,,,0.8545,40.390,-9.390,0.7675,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2019-10,2019-10-01,45.000,37.747,,,7.253,,,1.1921,41.897,3.103,1.0741,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2019-11,2019-11-01,45.000,39.155,,,5.845,,,1.1493,43.328,1.672,1.0386,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2019-12,2019-12-01,44.000,40.579,,,3.421,,,1.0843,44.767,-0.767,0.9829,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2020-01,2020-01-01,42.000,42.113,,,-0.113,,,0.9973,46.318,-4.318,0.9068,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2020-02,2020-02-01,34.000,43.653,,,-9.653,,,0.7789,47.865,-13.865,0.7103,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2020-03,2020-03-01,52.000,45.336,,,6.664,,,1.1470,49.557,2.443,1.0493,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2020-04,2020-04-01,36.000,47.150,,,-11.150,,,0.7635,51.382,-15.382,0.7006,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2020-05,2020-05-01,49.000,48.953,,,0.047,,,1.0010,53.182,-4.182,0.9214,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2020-06,2020-06-01,62.000,50.864,,,11.136,,,1.2189,55.086,6.914,1.1255,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2020-07,2020-07-01,70.000,52.862,,,17.138,,,1.3242,57.072,12.928,1.2265,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2020-08,2020-08-01,63.000,54.688,,,8.312,,,1.1520,58.859,4.141,1.0704,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2020-09,2020-09-01,53.000,56.675,,,-3.675,,,0.9352,60.807,-7.807,0.8716,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2020-10,2020-10-01,64.000,58.827,,,5.173,,,1.0879,62.918,1.082,1.0172,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2020-11,2020-11-01,67.000,60.941,,,6.059,,,1.0994,64.974,2.026,1.0312,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2020-12,2020-12-01,61.000,63.094,,,-2.094,,,0.9668,67.057,-6.057,0.9097,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2021-01,2021-01-01,78.000,65.550,,,12.450,,,1.1899,69.446,8.554,1.1232,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2021-02,2021-02-01,78.000,67.814,,,10.186,,,1.1502,71.616,6.384,1.0891,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2021-03,2021-03-01,91.000,70.110,,,20.890,,,1.2980,73.805,17.195,1.2330,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2021-04,2021-04-01,77.000,72.503,,,4.497,,,1.0620,76.080,0.920,1.0121,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2021-05,2021-05-01,99.000,75.031,,,23.969,,,1.3195,78.480,20.520,1.2615,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2021-06,2021-06-01,86.000,77.491,,,8.509,,,1.1098,80.792,5.208,1.0645,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2021-07,2021-07-01,83.000,80.134,,,2.866,,,1.0358,83.277,-0.277,0.9967,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2021-08,2021-08-01,67.000,82.564,,,-15.564,,,0.8115,85.525,-18.525,0.7834,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2021-09,2021-09-01,83.000,84.959,,,-1.959,,,0.9769,87.720,-4.720,0.9462,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2021-10,2021-10-01,72.000,87.329,,,-15.329,,,0.8245,89.873,-17.873,0.8011,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2021-11,2021-11-01,94.000,89.750,,,4.250,,,1.0474,92.062,1.938,1.0210,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2021-12,2021-12-01,94.000,92.091,,,1.909,,,1.0207,94.153,-0.153,0.9984,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2022-01,2022-01-01,101.000,94.601,,,6.399,,,1.0676,96.401,4.599,1.0477,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2022-02,2022-02-01,94.000,97.010,,,-3.010,,,0.9690,98.530,-4.530,0.9540,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2022-03,2022-03-01,89.000,99.380,,,-10.380,,,0.8956,100.601,-11.601,0.8847,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2022-04,2022-04-01,80.000,101.724,,,-21.724,,,0.7864,102.632,-22.632,0.7795,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2022-05,2022-05-01,91.000,104.109,,,-13.109,,,0.8741,104.688,-13.688,0.8693,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2022-06,2022-06-01,116.000,106.287,,,9.713,,,1.0914,106.520,9.480,1.0890,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2022-07,2022-07-01,106.000,108.716,,,-2.716,,,0.9750,108.588,-2.588,0.9762,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2022-08,2022-08-01,120.000,111.174,,,8.826,,,1.0794,110.669,9.331,1.0843,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2022-09,2022-09-01,108.000,113.620,,,-5.620,,,0.9505,112.721,-4.721,0.9581,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2022-10,2022-10-01,120.000,115.982,,,4.018,,,1.0346,114.674,5.326,1.0464,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2022-11,2022-11-01,118.000,118.412,,,-0.412,,,0.9965,116.678,1.322,1.0113,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2022-12,2022-12-01,111.000,120.574,,,-9.574,,,0.9206,118.402,-7.402,0.9375,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2023-01,2023-01-01,137.000,122.940,,,14.060,,,1.1144,120.312,16.688,1.1387,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
