month,monthly_recorded_project_starts,unique_project_start_dates,largest_daily_start_count,top1_start_date_share,top3_start_date_share,top5_start_date_share
2024-04,72,11,16,0.2222,0.5972,0.7778
2024-05,33,10,12,0.3636,0.6061,0.7576
2024-06,10,3,7,0.7000,1.0000,1.0000
2024-07,3,3,1,0.3333,1.0000,1.0000
2024-08,0,0,0,0.0000,0.0000,0.0000
2024-09,1,1,1,1.0000,1.0000,1.0000
2024-10,208,20,49,0.2356,0.5000,0.6875
2024-11,156,21,28,0.1795,0.4872,0.6154
2024-12,106,16,29,0.2736,0.5189,0.6698
