specification,july_2024_institutional_marker,assumed_response_onset_month,excluded_transition_months,n_months,pre_response_months,post_response_months,level_change_estimate,level_change_std_error,level_change_p_value,level_change_ci_low,level_change_ci_high,slope_change_estimate,slope_change_std_error,slope_change_p_value,slope_change_ci_low,slope_change_ci_high,notes,horizon_6m_target_month,horizon_6m_fitted_difference,horizon_6m_std_error,horizon_6m_ci_low,horizon_6m_ci_high,horizon_12m_target_month,horizon_12m_fitted_difference,horizon_12m_std_error,horizon_12m_ci_low,horizon_12m_ci_high
baseline_immediate_response,2024-07-01,2024-07-01,,84,66,18,-5.1224,7.6605,0.5037,-20.1369,9.8921,4.3330,0.7125,0.0000,2.9366,5.7294,0-month response onset; no transition-window exclusion,2024-12,16.5426,5.2622,6.2287,26.8564,2025-06,42.5406,4.8991,32.9384,52.1428
lagged_response_3_months,2024-07-01,2024-10-01,,84,69,15,-1.7734,4.4281,0.6888,-10.4525,6.9057,5.2505,0.5785,0.0000,4.1167,6.3844,July 2024 marker retained; response allowed to begin in October 2024,2025-03,24.4793,4.0554,16.5307,32.4279,2025-09,55.9825,5.8941,44.4301,67.5349
lagged_response_6_months,2024-07-01,2025-01-01,,84,72,12,21.0513,7.1283,0.0031,7.0799,35.0227,4.3392,0.9181,0.0000,2.5398,6.1385,July 2024 marker retained; response allowed to begin in January 2025,2025-06,42.7471,5.0098,32.9279,52.5663,2025-12,68.7821,7.0617,54.9412,82.6229
transition_window_3_months_excluded,2024-07-01,2024-10-01,2024-07-01_to_2024-09-01,81,66,15,5.7162,4.2778,0.1815,-2.6684,14.1007,5.3038,0.5940,0.0000,4.1396,6.4681,July-September 2024 excluded from estimation,2025-03,32.2353,3.8583,24.6731,39.7975,2025-09,64.0583,5.8375,52.6168,75.4998
transition_window_6_months_excluded,2024-07-01,2025-01-01,2024-07-01_to_2024-12-01,78,66,12,34.9076,6.2772,0.0000,22.6043,47.2109,4.2973,0.9515,0.0000,2.4323,6.1622,July-December 2024 excluded from estimation,2025-06,56.3940,4.7140,47.1545,65.6335,2025-12,82.1777,7.8332,66.8247,97.5307
