classification,projects,high_confidence,medium_confidence,low_confidence
ALREADY_RAP_BOUND,42,41,1,0
NEWLY_RAP_BOUND,5561,4674,887,0
MIXED,183,182,1,0
UNCLEAR,1149,0,0,1149
