publication_count,applications
0,4570
1,1003
2,398
3,242
4,152
5,134
6,76
7,58
8,50
9,57
10,40
11,36
12,13
13,21
14,22
15,28
16,14
17,14
18,10
19,9
20,13
21,9
22,9
23,9
24,8
25,8
26,3
27,7
28,4
29,6
30,6
31,4
32,1
34,1
35,1
39,2
40,1
41,3
42,2
43,1
46,2
48,1
50,1
51,1
52,1
55,1
59,1
62,1
63,1
70,1
76,1
78,2
83,1
86,1
93,1
98,1
119,1
120,2
129,1
