control_definition,outcome,treated_n,control_n,q0_estimate,q0_se,q0_p_value,q1_age_adjusted_estimate,q1_age_adjusted_se,pretrend_p_value,pretrend_verdict,note
CONTROL_C0,publication_count,3344,30,0.089550,0.086188,0.298799,0.109567,0.083133,0.023641,WARNING,do_not_choose_control_definition_by_significance
CONTROL_C0,any_publication,3344,30,-0.007270,0.017895,0.684554,0.005621,0.019475,0.032738,WARNING,do_not_choose_control_definition_by_significance
CONTROL_C01,publication_count,3338,112,0.006505,0.028006,0.816336,0.023196,0.027681,0.077744,PASS,do_not_choose_control_definition_by_significance
CONTROL_C01,any_publication,3338,112,-0.012307,0.013155,0.349480,-0.002697,0.012651,0.039042,WARNING,do_not_choose_control_definition_by_significance
CONTROL_C03,publication_count,3325,130,0.015205,0.024773,0.539373,0.025797,0.024362,0.057149,PASS,do_not_choose_control_definition_by_significance
CONTROL_C03,any_publication,3325,130,-0.004772,0.012242,0.696669,0.001043,0.011710,0.093014,PASS,do_not_choose_control_definition_by_significance
CONTROL_C05,publication_count,3324,131,0.015375,0.024577,0.531591,0.025244,0.024148,0.078517,PASS,do_not_choose_control_definition_by_significance
CONTROL_C05,any_publication,3324,131,-0.002373,0.012360,0.847738,0.003050,0.011772,0.201084,PASS,do_not_choose_control_definition_by_significance
