object_id,object_label,source,actual_slope_change,actual_slope_se,actual_slope_p,actual_slope_ci_low,actual_slope_ci_high,placebo_n,placebo_negative_n,placebo_positive_n,placebo_zero_n,placebo_slope_min,placebo_slope_max,placebo_slope_mean,placebo_slope_p_lt_0_05_n,placebo_slope_holm_p_lt_0_05_n,placebo_joint_p_lt_0_05_n,placebo_joint_holm_p_lt_0_05_n,actual_vs_placebo_range,actual_above_all_placebos
treatment,Treatment only,New single-series diagnostic,0.47509957,0.12665997,0.00017614,0.22684602,0.72335311,10,10,0,0,-0.44950912,-0.26636398,-0.32745638,10,10,10,10,Above all pre-period placebo slopes,1
strict_control,Strict control only,New single-series diagnostic,0.24376646,0.13899684,0.07947242,-0.02866734,0.51620026,10,4,6,0,-0.12131837,0.04540295,-0.01219747,0,0,1,0,Above all pre-period placebo slopes,1
broad_control,Broad control only,New single-series diagnostic,0.31247812,0.14096074,0.02663853,0.03619507,0.58876117,10,6,4,0,-0.15439673,0.03431840,-0.02773307,0,0,1,0,Above all pre-period placebo slopes,1
treatment_minus_strict_control,Treatment minus strict control,Existing comparative-ITS placebo_results.csv,0.23133310,0.10003700,0.02075150,0.03526058,0.42740563,10,10,0,0,-0.33778201,-0.25766871,-0.31525891,10,10,10,10,Above all pre-period placebo slopes,1
treatment_minus_broad_control,Treatment minus broad control,Existing comparative-ITS placebo_results.csv,0.16262145,0.09628964,0.09124281,-0.02610624,0.35134914,10,10,0,0,-0.36503067,-0.16564417,-0.29972331,9,9,10,10,Above all pre-period placebo slopes,1
