application_id,application_title,project_start_date,curated52,broad55,linked_repository_family_ids,linked_repo_urls,all_linked_notice_ids,all_linked_notice_dates,notice_count_reconstructed,earliest_dmca_notice_id,earliest_dmca_notice_date,stored_first_dmca_notice_date,notice_date_source,timing_mapping_status,timing_mapping_confidence,timing_mapping_note,lag_days,lag_months,lag_years,notice_after_project_start,within_1y,within_1_5y,within_18m,within_2y,post_july2024_start,candidate_notice_ids_for_review,candidate_notice_dates_for_review,candidate_lineage_ids_for_review,candidate_evidence_classes_for_review,candidate_evidence_types_for_review,candidate_notice_review_note
10035,Risk factors and associated causal pathways linked to blood pressure,2017-03-16,yes,yes,lineage_dragonriser_biobank-read; lineage_iff-0303_biobank-read; lineage_lenamax2355_biobankread-bash; lineage_os01_biobankread-bash; lineage_seonchoe_biobank-read; lineage_yzharold_biobankread,https://github.com/Dragonriser/biobank-read; https://github.com/IFF-0303/biobank-read; https://github.com/SEONCHOE/biobank-read; https://github.com/lenamax2355/BiobankRead-Bash; https://github.com/os01/BiobankRead-Bash; https://github.com/yzharold/BiobankRead,2025-07-18-ukbiobank,2025-07-18,1,2025-07-18-ukbiobank,2025-07-18,,literal_application_id_in_notice_path; ukb_dmca_notices.csv,recovered_exact_literal_notice_link,exact,Earliest date is recovered from a literal application ID in a notice-listed offending file path.,3046,100.0739,8.3397,yes,no,no,no,no,no,,,,,,
10279,The relationship of cognitive function and negative emotions with morbidity and mortality: an aetiological investigation,2015-04-01,yes,yes,,https://github.com/JoannaMoodie/moodie-geneexpression-cognition,2025-10-17-uk-biobank,2025-10-17,1,2025-10-17-uk-biobank,2025-10-17,,historical_pptx_notice_link; ukb_dmca_notices.csv,historical_pptx_notice_link,ambiguous,Historical deck records the repository,3852,126.5544,10.5464,yes,no,no,no,no,no,,,,,,
12184,"Type 2 diabetes, physical activity, sedentary behaviour and sleep.",2015-03-23,yes,yes,,https://github.com/kremerml/MLTC-clustering,2026-04-01-uk-biobank-3,2026-04-01,1,2026-04-01-uk-biobank-3,2026-04-01,,historical_pptx_notice_link; ukb_dmca_notices.csv,historical_pptx_notice_link,ambiguous,Historical deck records the repository,4027,132.3039,11.0256,yes,no,no,no,no,no,,,,,,
17984,Genotype-environment interactions and sub-classification of disease,2016-03-01,yes,yes,family_divergence-pipeline,https://github.com/AdrianHarris96/Divergence_Pipeline,2026-03-31-uk-biobank-2,2026-03-31,1,2026-03-31-uk-biobank-2,2026-03-31,,curated_dmca_application_links; curated_dmca_repository_family_links; ukb_dmca_notices.csv,reconstructed_valid_post_start_notice,curated,Earliest date is the minimum valid date among reconstructed linked notice IDs.,3682,120.9692,10.0810,yes,no,no,no,no,no,,,,,,
19136,Lung Health: Genes and environment,2016-05-01,yes,yes,,https://github.com/miguelmspereira/code-examples,2026-03-27-uk-biobank-8,2026-03-27,1,2026-03-27-uk-biobank-8,2026-03-27,,historical_pptx_notice_link; ukb_dmca_notices.csv,historical_pptx_notice_link,ambiguous,Historical deck records repository owner Miguel M. S. Pereira,3617,118.8337,9.9030,yes,no,no,no,no,no,,,,,,
19526,Phenomewide scan of gene level associations,2016-04-30,yes,yes,family_ptrs-ukb,https://github.com/CuihuaXia/ptrs-ukb; https://github.com/emyanuthomas/ptrs-ukb; https://github.com/hakyimlab/ptrs-ukb,2025-11-13-uk-biobank-7,2025-11-13,1,2025-11-13-uk-biobank-7,2025-11-13,2025-11-13,curated_dmca_application_links; curated_dmca_repository_family_links; ukb_dmca_notices.csv,reconstructed_valid_post_start_notice,curated,Earliest date is the minimum valid date among reconstructed linked notice IDs.,3484,114.4641,9.5389,yes,no,no,no,no,no,,,,,,
19542,Identifying multi-level biomarkers and disease mechanisms for major mental disorders,2016-10-01,yes,yes,family_imds-wes; family_pain-proteomics,https://github.com/Frank-HQZ/Pain_Proteomics; https://github.com/Sirius-Yang/IMDs_WES; https://github.com/jjrun-11/IMDs_WES,2025-10-15-uk-biobank-3; 2025-12-01-uk-biobank-2,2025-10-15; 2025-12-01,2,2025-10-15-uk-biobank-3,2025-10-15,2025-12-01,curated_dmca_application_links; curated_dmca_repository_family_links; ukb_dmca_notices.csv,reconstructed_valid_post_start_notice,curated,Earliest date is the minimum valid date among reconstructed linked notice IDs. Stored first_dmca_notice_date (2025-12-01) differs from reconstructed minimum (2025-10-15).,3301,108.4517,9.0378,yes,no,no,no,no,no,,,,,,
22224,Prospective studies of ageing and age-related diseases,2016-11-01,yes,yes,,https://github.com/becomingcc/ukbfrailty; https://github.com/jonathanklmak/UKB_bioage_cancer,2025-10-15-uk-biobank-4; 2025-11-07-uk-biobank,2025-10-15; 2025-11-07,2,2025-10-15-uk-biobank-4,2025-10-15,,historical_pptx_notice_link; ukb_dmca_notices.csv,historical_pptx_notice_link,ambiguous,Historical deck records the bioage-cancer repository and DOI 10.1038/s41416-023-02288-w for application 22224.,3270,107.4333,8.9530,yes,no,no,no,no,no,,,,,,
23668,Genetic and environmental factors including nutritional and lifestyle influences on neurodevelopmental disorders/traits (including impulsivity/compulsivity) and their brain correlates,2019-07-29,yes,yes,,https://github.com/saigerutherford/evidence_embracing_nm,2025-11-07-uk-biobank-6,2025-11-07,1,2025-11-07-uk-biobank-6,2025-11-07,,historical_pptx_notice_link; ukb_dmca_notices.csv,historical_pptx_notice_link,ambiguous,Historical deck records DOI 10.7554/eLife.85082 and application 23668.,2293,75.3347,6.2780,yes,no,no,no,no,no,,,,,,
24247,Searching Identity-by-descent segments in biobank-scale cohorts,2016-12-15,yes,yes,,https://github.com/ZhiGroup/UDIP-ViT,2025-11-13-uk-biobank-3,2025-11-13,1,2025-11-13-uk-biobank-3,2025-11-13,,historical_pptx_notice_link; ukb_dmca_notices.csv,historical_pptx_notice_link,ambiguous,Historical deck records the repository and DOI 10.1038/s42003-026-10430-6 for application 24247.,3255,106.9405,8.9119,yes,no,no,no,no,no,,,,,,
27837,Statistical Methods for Large Scale Genetic Studies,2017-08-14,yes,yes,,https://github.com/msesia/ukbiobank_knockoffs,2025-10-17-uk-biobank-4,2025-10-17,1,2025-10-17-uk-biobank-4,2025-10-17,,historical_pptx_notice_link; ukb_dmca_notices.csv,historical_pptx_notice_link,ambiguous,Historical deck records the repository,2986,98.1027,8.1754,yes,no,no,no,no,no,,,,,,
28784,A statistical framework for personalized nutrition recommendations based on genetic and anthropometric data.,2017-07-01,yes,yes,family_t2dm-ukb-predictions,https://github.com/Farida-Ali/T2DM_UKB_predictions; https://github.com/yochaiedlitz/T2DM_UKB_predictions,2025-10-14-uk-biobank,2025-10-14,1,2025-10-14-uk-biobank,2025-10-14,2025-10-14,curated_dmca_application_links; curated_dmca_repository_family_links; ukb_dmca_notices.csv,reconstructed_valid_post_start_notice,curated,Earliest date is the minimum valid date among reconstructed linked notice IDs.,3027,99.4497,8.2876,yes,no,no,no,no,no,,,,,,
