definition,window,total_positive_cases,dated_cases,retained_cases,pre_july2024_cases,post_july2024_cases,missing_notice_date,notice_before_start
Broad55,all valid post-start notices,55,24,24,23,1,31,0
Broad55,1 year,55,24,1,0,1,31,0
Broad55,18 months,55,24,1,0,1,31,0
Broad55,2 years,55,24,2,1,1,31,0
Curated52,all valid post-start notices,52,22,22,21,1,30,0
Curated52,1 year,52,22,1,0,1,30,0
Curated52,18 months,52,22,1,0,1,30,0
Curated52,2 years,52,22,2,1,1,30,0
